skeleton,held_out_match,train_f1,f1,precision,recall,n_errors,best_params
v1_skeleton_seed1,J03WOH,0.3788049605411499,0.36900369003690037,0.36496350364963503,0.373134328358209,0,"{'tight_space_distance_m': 4.7420611517572056, 'frontal_approach_angle_deg': 79.91258185058688, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 1.5004059681450008, 'speed_advantage_margin_mps': 0.705452971947478, 'escape_space_distance_m': 3.0, 'support_min_count': 1.756508145711556, 'sideline_danger_distance_m': 4.207748253353775, 'attacking_third_distance_m': 18.344892467552732}"
v1_skeleton_seed1,J03WOY,0.37889960294951786,0.40145985401459855,0.3819444444444444,0.4230769230769231,0,"{'tight_space_distance_m': 4.848969946041677, 'frontal_approach_angle_deg': 80.0, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 0.6758236646908893, 'speed_advantage_margin_mps': 0.7185066296424738, 'escape_space_distance_m': 3.0, 'support_min_count': 0.7436331818530186, 'sideline_danger_distance_m': 1.0498212065648302, 'attacking_third_distance_m': 40.0}"
v1_skeleton_seed1,J03WQQ,0.3862310385064177,0.35555555555555557,0.38095238095238093,0.3333333333333333,0,"{'tight_space_distance_m': 4.848969946041677, 'frontal_approach_angle_deg': 80.0, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 0.6758236646908893, 'speed_advantage_margin_mps': 0.7185066296424738, 'escape_space_distance_m': 3.0, 'support_min_count': 1.0436331818530187, 'sideline_danger_distance_m': 1.0498212065648302, 'attacking_third_distance_m': 40.0}"
v1_skeleton_seed1,J03WR9,0.3762914627514954,0.3926940639269406,0.4215686274509804,0.36752136752136755,0,"{'tight_space_distance_m': 4.7420611517572056, 'frontal_approach_angle_deg': 79.91258185058688, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 1.5004059681450008, 'speed_advantage_margin_mps': 0.5054529719474781, 'escape_space_distance_m': 3.0, 'support_min_count': 1.756508145711556, 'sideline_danger_distance_m': 4.207748253353775, 'attacking_third_distance_m': 20.844892467552732}"
v1_skeleton_seed2,J03WPY,0.27024185068349105,0.29652996845425866,0.29375,0.29936305732484075,0,"{'tight_space_distance_m': 4.031908980832945, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 3.781990163764662, 'support_min_count': 0.8772138834748101, 'sideline_danger_m': 3.2879527345217423, 'attacking_third_dist_m': 40.0}"
v1_skeleton_seed2,J03WMX,0.2830601092896175,0.225130890052356,0.20476190476190476,0.25,0,"{'tight_space_distance_m': 4.031908980832945, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 3.781990163764662, 'support_min_count': 0.8772138834748101, 'sideline_danger_m': 3.8879527345217424, 'attacking_third_dist_m': 40.0}"
v1_skeleton_seed2,J03WN1,0.27380281690140845,0.28753993610223644,0.25862068965517243,0.3237410071942446,0,"{'tight_space_distance_m': 3.531908980832945, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 3.781990163764662, 'support_min_count': 0.8772138834748101, 'sideline_danger_m': 3.2879527345217423, 'attacking_third_dist_m': 40.0}"
v1_skeleton_seed2,J03WOH,0.28636622932116373,0.24691358024691357,0.27522935779816515,0.22388059701492538,0,"{'tight_space_distance_m': 3.4027577331371623, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 8.763895309092042, 'support_min_count': 0.0, 'sideline_danger_m': 4.429161278541762, 'attacking_third_dist_m': 31.60518124238793}"
v1_skeleton_seed2,J03WOY,0.2999452654625068,0.23826714801444043,0.22448979591836735,0.25384615384615383,0,"{'tight_space_distance_m': 3.4027577331371623, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 8.763895309092042, 'support_min_count': 0.0, 'sideline_danger_m': 4.429161278541762, 'attacking_third_dist_m': 40.0}"
v1_skeleton_seed2,J03WQQ,0.26321974148061106,0.30177514792899407,0.3,0.30357142857142855,0,"{'tight_space_distance_m': 3.531908980832945, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 7.981990163764663, 'support_min_count': 0.8772138834748101, 'sideline_danger_m': 3.2879527345217423, 'attacking_third_dist_m': 40.0}"
v1_skeleton_seed2,J03WR9,0.27780914737436474,0.3111111111111111,0.32407407407407407,0.29914529914529914,0,"{'tight_space_distance_m': 3.4027577331371623, 'direct_approach_angle_deg': 60.0, 'fast_closing_speed_mps': 0.5, 'space_after_beat_m': 7.363895309092043, 'support_min_count': 0.0, 'sideline_danger_m': 4.429161278541762, 'attacking_third_dist_m': 31.60518124238793}"
